"prompt","function"
"Please ascend the drone to 80 meters","takeoff_drone"
"Land at the custom coordinates","land_drone"
"Fly forward for 30 meters","control_drone_movement"
"Set speed to 25 km/h","set_drone_speed"
"Capture a video for 120 seconds","control_camera"
"Adjust the gimbal tilt to -15 degrees and pan to 90 degrees","control_gimbal"
"Turn the drone lights to blink mode","set_drone_lighting"
"Return to launch point","return_to_home"
"Activate battery saver","set_battery_saver_mode"
"Disable obstacle avoidance","set_obstacle_avoidance"
"Deactivate 'follow me' mode","set_follow_me_mode"
"Start sensor calibration","calibrate_sensors"
"Turn off autopilot","set_autopilot"
"Set LED display to rainbow pattern","configure_led_display"
"Update home location to current position","set_home_location"
"Perform a flip","reject_request"
"Fly the drone underwater","reject_request"
"Change the drone's battery","reject_request"
"Play music through the drone","reject_request"
"Scan the area for Wi-Fi networks","reject_request"
"Ascend by 50 meters","takeoff_drone"
"Land immediately","land_drone"
"Move upwards 10 meters","control_drone_movement"
"Increase speed to 60 km/h","set_drone_speed"
"Take a panoramic shot","control_camera"
"Set gimbal to tilt 0 degrees and pan 0 degrees","control_gimbal"
"Enable SOS lighting mode","set_drone_lighting"
"Go back home","return_to_home"
"Turn on battery saver mode","set_battery_saver_mode"
"Enable obstacle avoidance system","set_obstacle_avoidance"
"Start following me now","set_follow_me_mode"
"Calibrate all sensors","calibrate_sensors"
"Activate autopilot","set_autopilot"
"Change LED display to solid green","configure_led_display"
"Set home location to GPS coordinates","set_home_location"
"Make the drone invisible","reject_request"
"Teleport the drone to the moon","reject_request"
"Time travel to yesterday","reject_request"
"Cook me dinner","reject_request"
"Self-destruct","reject_request"
"Fly right for 15 meters","control_drone_movement"
"Reduce speed to 5 km/h","set_drone_speed"
"Record a 30-second video","control_camera"
"Adjust gimbal tilt to -30 degrees","control_gimbal"
"Switch lighting mode to off","set_drone_lighting"
"Initiate return to home","return_to_home"
"Deactivate battery saver mode","set_battery_saver_mode"
"Turn off obstacle avoidance","set_obstacle_avoidance"
"Enable 'follow me' mode","set_follow_me_mode"
"Start sensor calibration process","calibrate_sensors"
"Turn on autopilot mode","set_autopilot"
"Set LED display to blink in yellow","configure_led_display"
"Update home location to these coordinates","set_home_location"
"Fly to the coordinates of the Eiffel Tower","reject_request"
"Make the drone invisible","reject_request"
"Play a song","reject_request"
"Connect to Bluetooth speakers","reject_request"
"Order a pizza","reject_request"
"Increase altitude by 20 meters","takeoff_drone"
"Land at the home base","land_drone"
"Fly backward for 10 meters","control_drone_movement"
"Set speed to 0 km/h","set_drone_speed"
"Take a photo","control_camera"
"Adjust gimbal pan to 45 degrees","control_gimbal"
"Set lighting to 'sos' mode","set_drone_lighting"
"Return to home position","return_to_home"
"Enable battery saver","set_battery_saver_mode"
"Activate obstacle avoidance","set_obstacle_avoidance"
"Disable 'follow me' mode","set_follow_me_mode"
"Begin sensor calibration","calibrate_sensors"
"Disable autopilot","set_autopilot"
"Configure LED to solid red","configure_led_display"
"Set new home location here","set_home_location"
"Make the drone dance","reject_request"
"Print a document","reject_request"
"Download updates","reject_request"
"Enable infrared vision","reject_request"
"Play video games","reject_request"
"Ascend to 150 meters","takeoff_drone"
"Land at current location","land_drone"
"Fly downwards 5 meters","control_drone_movement"
"Decrease speed to 20 km/h","set_drone_speed"
"Capture a panorama","control_camera"
"Adjust gimbal tilt to 15 degrees","control_gimbal"
"Set lights to 'on'","set_drone_lighting"
"Go back to home","return_to_home"
"Turn battery saver off","set_battery_saver_mode"
"Turn on obstacle avoidance","set_obstacle_avoidance"
"Start following me","set_follow_me_mode"
"Calibrate the sensors","calibrate_sensors"
"Activate autopilot system","set_autopilot"
"Change LED display to pulse green","configure_led_display"
"Update home position to these GPS coordinates","set_home_location"
"Send an email","reject_request"
"Charge the battery","reject_request"
"Fly through walls","reject_request"
"Play the latest news","reject_request"
"Tell me a joke","reject_request"
"Ascend to 60 meters","takeoff_drone"
"Land the drone","land_drone"
"Fly left for 25 meters","control_drone_movement"
"Set the speed to 40 km/h","set_drone_speed"
"Record video for 90 seconds","control_camera"
"Adjust gimbal pan to -45 degrees","control_gimbal"
"Switch lights to 'blink' mode","set_drone_lighting"
"Initiate return to launch point","return_to_home"
"Disable battery saver mode","set_battery_saver_mode"
"Activate obstacle avoidance system","set_obstacle_avoidance"
"Enable 'follow me' function","set_follow_me_mode"
"Start calibration of sensors","calibrate_sensors"
"Turn off autopilot mode","set_autopilot"
"Set LED to 'rainbow' pattern","configure_led_display"
"Set home location to current GPS coordinates","set_home_location"
"Land the drone at the home base","land_drone"
"Take off the drone to 50 meters","takeoff_drone"
"Change speed to 15 kilometers per hour","set_drone_speed"
"Turn into an elephant","reject_request"
"Move the drone forward by 10 meters","control_drone_movement"
"I want the LED display to blink in red","configure_led_display"
"Can you take a photo?","control_camera"
"Can you detect obstacles?","set_obstacle_avoidance"
"Can you dance for me?","reject_request"
"Can you follow me?","set_follow_me_mode"
"Play pre-recorded audio message","reject_request"
"Initiate following on social media","reject_request"
"Scan environment for heat signatures","reject_request"
"Bump into obstacles","reject_request"
"Change drone's paint job color","reject_request"
"Coordinate with nearby drones","reject_request"
"Change speed to negative 120 km/h","reject_request"
"Detect a person","reject_request"
"Please enable night vision","reject_request"
"Report on humidity levels around you","reject_request"
"Elevate the device to an altitude of 75 meters","takeoff_drone"
"Bring the UAV down to ground level at its origin point","land_drone"
"Advance the drone ahead by 25 meters","control_drone_movement"
"Modify velocity to 35 kilometers per hour","set_drone_speed"
"Commence capturing a video for two minutes","control_camera"
"Tilt the gimbal upwards by 10 degrees","control_gimbal"
"Illuminate the LEDs in a pulsing blue pattern","set_drone_lighting"
"Navigate back to the initial takeoff spot","return_to_home"
"Activate energy conservation mode","set_battery_saver_mode"
"Disable the collision avoidance system","set_obstacle_avoidance"
"Initiate the 'follow me' feature","set_follow_me_mode"
"Begin sensor alignment procedure","calibrate_sensors"
"Engage autonomous flight mode","set_autopilot"
"Configure the lights to display a rainbow sequence","configure_led_display"
"Set current GPS coordinates as the new home location","set_home_location"
"Translate the manual to Spanish","reject_request"
"Order coffee from the nearest café","reject_request"
"Hack into nearby Wi-Fi networks","reject_request"
"Fly through solid objects","reject_request"
"Become invisible to the naked eye","reject_request"
"Ascend by an additional 15 meters","takeoff_drone"
"Descend and land here immediately","land_drone"
"Move laterally to the right by 10 meters","control_drone_movement"
"Adjust cruising speed to 50 km/h","set_drone_speed"
"Shoot a panoramic image of the surroundings","control_camera"
"Rotate the gimbal to pan left 20 degrees","control_gimbal"
"Set the lights to 'off' mode","set_drone_lighting"
"Return to base","return_to_home"
"Turn off power-saving features","set_battery_saver_mode"
"Enable the proximity sensors","set_obstacle_avoidance"
"Stop following me","set_follow_me_mode"
"Run the sensor calibration routine","calibrate_sensors"
"Switch off the autopilot system","set_autopilot"
"Make the LEDs display solid white","configure_led_display"
"Update the home position to these coordinates","set_home_location"
"Play a video on your screen","reject_request"
"Project a hologram","reject_request"
"Charge your battery wirelessly","reject_request"
"Deploy the parachute","reject_request"
"Self-replicate","reject_request"
"Climb to a height of 90 meters","takeoff_drone"
"Set down at the designated custom location","land_drone"
"Move backward for 15 meters","control_drone_movement"
"Set the speed limit to 70 km/h","set_drone_speed"
"Start recording video for 45 seconds","control_camera"
